"Vendor","Name","Address_1","City","State","ZIP","Type"
"V-001304","OWEN OIL TOOLS LP","PO BOX 842241","DALLAS","TX","75284-2241","Vendor"
"V-001305","P4 TRUCKING AND EXCAVATING","1875 COOPERS CREEK ROAD","CHARLESTON","WV","25312","Vendor"
"V-001308","PA ONE CALL SYSTEM INC","PO BOX 641121","PITTSBURGH","PA","15264-1121","Vendor"
"V-001310","PACE ANALYTICAL SERVICES LLC","PO BOX 684056","CHICAGO","IL","60695-4056","Vendor"
"V-001311","PACE SHREDDING","PACE ENTERPRISES OF WV INC","MORGANTOWN","WV","26501","Vendor"
"V-001312","PADUCAH POWER SYSTEMS","PO BOX 180","PADUCAH","KY","42002-0180","Vendor"
"V-001313","PADUCAH PROPERTIES LLC","200 CHARLOTTE ANN DRIVE","PADUCAH","KY","42001","Vendor"
"V-001314","PADUCAH RIGGING","4150 CAIRO ROAD","PADUCAH","KY","42001","Vendor"
"V-001315","PALM EQUIPMENT","PO BOX 66","MASCOT","Tn","37806","Vendor"
"V-001316","PALMIERI USA","4 KEENAN ROAD","MAIDSVILLE","WV","26541","Vendor"
"V-001317","PAMELA JEAN WEST","3013 GEORGIA STREET","PADUCAH","KY","42003","Vendor"
"V-001318","PAMELA STONE","1344 UPPER PLEASANT CREEK ROAD","PHILIPPI","WV","26416","Vendor"
"V-001319","PANDJIRIS INC","5151 NORTHRUP AVENUE","ST LOUIS","MO","63110","Vendor"
"V-001320","PAPERLESS ENVIRONMENTS","PO BOX 84414","BATON ROUGE","LA","70884","Vendor"
"V-001322","PARAMOUNT BUSINESS JET LLC","21035 COURTLAND VILLAGE DR","LEESBURG","VA","20175","Vendor"
"V-001323","PARAMOUNT SAFETY SUPPLIES LLC","PO BOX 87","CLARKSBURG","WV","26301","Vendor"
"V-001324","PARK RANGE CONSTRUCTION INC","2755 S RARITAN ST","ENGLEWOOD","CO","80110","Vendor"
"V-001325","PASON SYSTEMS USA CORP","PO BOX 807","BELLEVUE","NE","68005-0807","Vendor"
"V-001326","PASS EQUIPMENT","PO BOX 486","DELLSLOW","WV","26531","Vendor"
"V-001327","PATCHWORK OIL & GAS LLC","PO BOX 168","DAVISVILLE","WV","26142","Vendor"
"V-001328","PATRIOT EXPLORATION CORP","1384 STATE ROUTE 711","STAHLSTOWN","PA","15687","Vendor"
"V-001329","PATRIOTS CONTRACTING INC","PO BOX 117","QUAKER CITY","OH","43773","Vendor"
"V-001330","PAW PAW FAIR","393 MINISTER RUN ROAD","RIVESVILLE","WV","26588","Vendor"
"V-001331","PAYNES TRUCKING SERVICE LLC","PO BOX 335","PENNSBORO","WV","26415","Vendor"
"V-001332","PEAK NDT SERVICES LLC","1461 STATE ROUTE 30","CLINTON","PA","15026","Vendor"
"V-001333","PENHALL CO","PO BOX 842911","LOS ANGELES","CA","90084-2911","Vendor"
"V-001334","PENN DOT","PO BOX 15560","HARRISBURG","PA","17105","Vendor"
"V-001335","PENN HIGHLANDS CLEARFIELD","PO BOX 447","DUBOIS","PA","15801","Vendor"
"V-001336","PENN HIGHLANDS DUBOIS","100 HOSPTIAL AVENUE","DUBOIS","PA","15801-1440","Vendor"
"V-001337","PENN LINE SERVICES","PO BOX 280","INDIANA","PA","15701-0280","Vendor"
"V-001338","PENN POWER GROUP","8330 STATE ROAD","PHILADELPHIA","PA","19136","Vendor"
"V-001339","PENN TOOL SALES & SERVICE INC","PO BOX 5557","POLAND","OH","44514","Vendor"
"V-001341","PENNSYLVANIA SLING","ALP INDUSTRIES INC","PHILADELPHIA","PA","19178-1712","Vendor"
"V-001342","PENNSYLVANIA SOIL AND ROCK INC","570 BEATTY ROAD","MONROEVILLE","PA","15146","Vendor"
"V-001343","PENSE BROTHERS DRILLING CO","PO BOX 551","FREDRICKTOWN","MO","63645","Vendor"
"V-001345","PEOPLES WV","PO BOX 645345","PITTSBURGH","PA","15264-5251","Vendor"
"V-001346","PEPPER DESIGN GROUP LLC","812 WELLINGTON DR","SEVEN FIELDS","PA","16046","Vendor"
"V-001347","PERFORMANCE WIRE & CABLE INC","PO BOX 126","CAMDEN","NY","13316","Vendor"
"V-001348","PERKINS SUPPLY INC","2966 NORTHWEST TPKE","PENNSBORO","WV","26415-9624","Vendor"
"V-001349","PERMIAN INTERNATIONAL ENGERY","4006 SCR 1232","MIDLAND","TX","79706","Vendor"
"V-001350","PEST MANAGEMENT SERVICE","167 MIDDLETOWN CIRCLE","FAIRMONT","WV","26554","Vendor"
"V-001351","PETAR MALENICA","137 LAUREL PLACE LANE","PITTSBURGH","PA","15241","Vendor"
"V-001352","PETE INSANA AUTO & TRUCK","REPAIR AND TOWING INC","WASHINGTON","PA","15301","Vendor"
"V-001353","PETE LIEN & SONS INC","PO BOX 440","RAPID CITY","SD","57709-0440","Vendor"
"V-001354","PETRA DRILLING SUPPLY LLC","PO BOX 50188","AMARILLO","TX","79159","Vendor"
"V-001355","PETROLEUM SERVICE PARTNERS INC","1460 N OLD 119 HWY","INDIANA","PA","15701","Vendor"
"V-001356","PETTIT SEED SALES","634 JACOBS RUN ROAD","HOLBROOK","PA","15341","Vendor"
"V-001357","PGT TRUCKING INC","PO BOX 150167","OGDEN","UT","84415-0290","Vendor"
"V-001358","PHILL IT UP LLC","119 PINE TREE ROAD","KITTANNING","PA","16201","Vendor"
"V-001359","PICKERING HEAVY HAULING LLC","9124 COUNTY ROAD 23","FT LUPTON","CO","80621","Vendor"
"V-001360","PIERCE KAVCIOGLU ESPINOSA CEAS","16055 VENTURA BOULEVARD","ENCINO","CA","91436","Vendor"
"V-001361","PILLAR ENERGY LLC","1244 MARTINS BRANCH RD","CHARLESTON","WV","25312","Vendor"
"V-001362","PILLAR INNOVATIONS LLC","92 CORPORATE DRIVE","GRANTSVILLE","MD","21536","Vendor"
"V-001363","PIPE TECHNOLOGY","PO BOX 506","NATIONAL CITY","CA","91951","Vendor"
"V-001364","PIPELINE SUPPLY & SERVICE","PO BOX 674991","DALLAS","TX","75267-4991","Vendor"
"V-001365","PIPELINE SYSTEMS INC","11528 AIRPORT ROAD","MEADVILLE","PA","16335","Vendor"
"V-001366","PIPER OILFIELD PRODUCTS LTD CO","PO BOX 94520","OKLAHOMA CITY","OK","73143","Vendor"
"V-001368","PIRTEK SOUTH VALLEY","6770 S DAWSON CIRCLE","CENTENNIAL","CO","80112","Vendor"
"V-001369","PIT PIPE INC","1599 WASHINGTON STREET","BRAINTREE","MA","2184","Vendor"
"V-001370","PITTSBURGH BUREAU OF POLICE","CRRU","PITTSBURGH","PA","15219","Vendor"
"V-001371","PITTSBURGH PIPE","PO BOX 88462","CHICAGO","IL","60680","Vendor"
"V-001372","PITTSBURGH STEELERS PREM SEATS","100 ART ROONEY AVENUE","PITTSBURGH","PA","15212","Vendor"
"V-001373","PL DUNCAN TRUCKING INC","2 DUNCAN STORE ROAD","COLUMBIA","VA","23038","Vendor"
"V-001374","PLANTS AND GOODWIN INC","360 HIGH STREET","BRADFORD","PA","16701","Vendor"
"V-001375","PLEASANT VALLEY PUBLIC SERVICE","PO BOX 245","MAIDSVILLE","WV","26541-0245","Vendor"
"V-001376","PLR INC","PITTSBURGH LADY ROADRUNNERS SOFT","MCKEES ROCKS","PA","15136","Vendor"
"V-001377","PLUM BOROUGH EDUCATION ASSOCIATION","OBLOCK ELEM SCHOOL CO JR PILYIH","PLUM","PA","15239","Vendor"
"V-001379","PORTERSVILLE PRD","2680 NEW BUTLER ROAD","NEW CASTLE","PA","16101","Vendor"
"V-001380","POSEY ELECTRIC INC","279 DUCK CREEK ROAD","LOST CREEK","WV","26385","Vendor"
"V-001381","POSITION TRACKING SYSTEMS INC","PO BOX 724","GREENVILLE","SC","29602-0724","Vendor"
"V-001382","POSTMASTER",,"CLINTWOOD","VA","24228","Vendor"
"V-001383","POTTERS POTTIES LLC","PO BOX 143","CATHARPIN","VA","20143","Vendor"
"V-001384","POTTSVILLE FORD INC","1456 ROUTE 61 S","POTTSVILLE","PA","17901","Vendor"
"V-001385","POWER PLAN","21310 NETWORK PLACE","CHICAGO","IL","60673-1213","Vendor"
"V-001386","POWER SERVICE INC","PO BOX 208620","DALLAS","TX","75320-8520","Vendor"
"V-001387","PPC LUBRICANTS","PO BOX 645962","CINCINNATI","OH","45264-5962","Vendor"
"V-001389","PRAIRIE SUPPLY INC","PO BOX 118","WEST FARGO","SD","58078","Vendor"
"V-001390","PRE ACTION FIRE INC","2921 W 38TH AVE # 453","DENVER","CO","80211","Vendor"
"V-001391","PRECISION HYDRAULICS INC","611 W 9TH STREET","PUEBLO","CO","81003-2202","Vendor"
"V-001392","PRECISION LASER & INSTRUMENT","85 11TH STREET","AMBRIDGE","PA","15003","Vendor"
"V-001393","PRECISION PUMP & VALVE SERVICE","PO BOX 7027","CHARLESTON","WV","25356","Vendor"
"V-001394","PREFERABLE SANITATION","306 BUNNER HILL ROAD","MT MORRIS","PA","15349","Vendor"
"V-001395","PREFERRED ELECTRIC LLC","1700 LAUREL LN","FAIRMONT","WV","26554","Vendor"
"V-001396","PREMIER CHEVROLET BUICK GMC","5392 UNIVERSITY TOWN CENTRE DRIVE","MORGANTOWN","WV","26501-2421","Vendor"
"V-001398","PREMIUM OILFIELD TECHNOLOGIES","PO BOX 208570","DALLAS","TX","75320-8570","Vendor"
"V-001399","PRESIDENTIAL AVIATION INC","1725 NW 51ST PLACE","FT LAUDERDALE","FL","33309","Vendor"
"V-001400","PRESSURE COMPONENTS INC","5101 NAIMAN PARKWAY","SOLON","OH","44139","Vendor"
"V-001401","PRESTON MEMORIAL HOSPITAL","150 MEMORIAL DRIVE","KINGWOOD","WV","26537-1442","Vendor"
"V-001402","PRETZEL ARENA LLC","JONI BRYTE","BRUCETON MILLS","WV","26525","Vendor"
"V-001403","PRIMETALS TECHNOLOGIES USA LLC","PO BOX 22749","NEW YORK","NY","10087-2749","Vendor"
"V-001404","PRINE LAND SURVEYING","266 COLT RIDGE ROAD","SPENCER","WV","25276","Vendor"
"V-001405","PRO DIG LLC","PO BOX 128","ALEXANDRIA","MN","56308","Vendor"
"V-001406","PRO HYDRAULIC & MACHINE INC","PO BOX 579","BROOMFIELD","CO","80038","Vendor"
"V-001407","PRO KLEEN INDUSTRIAL SERVICES","1300 PAYSPHERE CIRCLE","CHICAGO","IL","60674","Vendor"
"V-001408","PROAM SAFETY INC","551 KEYSTONE DRIVE","WARRENDALE","PA","15086","Vendor"
"V-001409","PRODUCERS SUPPLY INC","501N 44TH STREET","PHOENIX","AZ","85008","Vendor"
"V-001411","PROFESSIONAL COMM SYSTEMS LLC","PO BOX 3121","WARRENTON","VA","20188","Vendor"
"V-001412","PROFESSIONAL REPORTERS INC","511 COUCH DRIVE SUITE 100","OKLAHOMA CITY","OK","73102","Vendor"
"V-001413","PROFESSIONAL SERVICE IND INC","PO BOX 74008418","CHICAGO","IL","60674-8418","Vendor"
"V-001414","PROFIRE ENERGY INC","321 SOUTH 1250 WEST","LINDON","UT","84042","Vendor"
"V-001415","PROFORMA","PO BOX 640814","CINCINNATI","OH","45264-0814","Vendor"
"V-001416","PROLINE DISTRIBUTORS LLC","152 MIDDLETOWN RD","FAIRMONT","WV","26554","Vendor"
"V-001417","PROSOURCE INC","1041 8TH AVE","HUNTINGTON","WV","25701-2809","Vendor"
"V-001418","PRUITT TOOL & SUPPLY CO","PO BOX 181359","FORT SMITH","AR","72918","Vendor"
"V-001419","PRUTCHS GARAGE DOOR CO INC","2710 S PRAIRIE AVE","PUEBLO","CO","81005","Vendor"
"V-001420","PT CLEANING","476 GREENWOOD DRIVE","CANONSBURG","PA","15317","Vendor"
"V-001421","PUBLIC SERVICE COMMISSION","OF WV MOTOR CARRIER SECTION","CHARLESTON","WV","25323","Vendor"
"V-001422","PUEBLO BRAKE & CLUTCH","515 W 2ND STREET","PUEBLO","CO","81003","Vendor"
"V-001423","PUEBLO CLERK RECORDER","PO BOX 555","PUEBLO","CO","81002-0555","Vendor"
"V-001424","PUEBLO COUNTY TREASURER","215 W10TH STREET ROOM 110","PUEBLO","CO","81002","Vendor"
"V-001425","PUEBLO WEST METROPOLITAN DISTR","PO BOX 7299","PUEBLO WEST","CO","81007-0299","Vendor"
"V-001426","PURGE ENERGY SERVICE","1500 ASHWOOD DRIVE","CANONSBURG","PA","15317","Vendor"
"V-001427","PVS NOLWOOD CHEMICALS INC","25210 NETWORK PLACE","CHICAGO","IL","60673-1503","Vendor"
"V-001428","PWCA WELFARE BENEFIT PLAN","HUNTINGTON BANK TRUSTEE","COLUMBUS","OH","43214-3253","Vendor"
"V-001429","PYPESERVER INC","1600B SW DASH POINT RD #312","FEDERAL WAY","WA","98023","Vendor"
"V-001430","QAI AVIATION INC","ALLEGHENY CO AIRPORT","WEST MIFFLIN","PA","15122","Vendor"
"V-001431","QSP PACKERS LLC","13701 24TH ST E UNIT A-9","SUMNER","WA","98390","Vendor"
"V-001432","QT EQUIPMENT","151 W DARTMORE AVE","AKRON","OH","44301","Vendor"
"V-001433","QUADIENT LEASING USA INC","DEPT 3689","DALLAS","TX","75312-3689","Vendor"
"V-001434","QUALITY HYDRAULICS INC","857 MORROW CROSS ROAD","FLEMINGTON","WV","26347","Vendor"
"V-001435","QUALITY INN","100 COMFORT LANE","WAYNESBURG","PA","15370","Vendor"
"V-001436","QUALITY INTEGRATED SERVICES IN","C/O DREAM FIRST BANK","GARDEN CITY","KS","67846","Vendor"
"V-001437","QUALITY MACHINE INC","PO BOX 878","BRIDGEPORT","WV","26330","Vendor"
"V-001438","QUILL CORPORATION","PO BOX 37600","PHILADELPHIA","PA","19101-0600","Vendor"
"V-001439","R & D WATTERS SEPTIC SERV INC","1564 E ROY FURMAN HIGHWAY","CARMICHAELS","PA","15320","Vendor"
"V-001440","R & L CARRIERS","PO BOX 10020","PORT WILLIAM","OH","45164-2000","Vendor"
"V-001441","R & S MACHINE CO INC","7687 PORTER ROAD","PUNXSUTAWNEY","PA","15767","Vendor"
"V-001442","R AND R DRILLING INC","2633 HWY 25 E","TAZEWELL","TN","37879","Vendor"
"V-001443","R GINGERICH CRANE INC","1360 W BIRCHWOOD STREET","MORTON","IL","61550","Vendor"
"V-001444","R J E ELECTRICAL LLC","1021 N MARKET PLAZA SUITE 107-145","PUEBLO WEST","CO","81007","Vendor"
"V-001445","R NUZUM TRUCKING CO","PO BOX 38","SHINNSTON","WV","26431","Vendor"
"V-001446","R&C WELDING FAB TRUCKING AND","CRANE SERVICES INC","GERING","NE","69341-1759","Vendor"
"V-001447","R&T REDI MIX LLC","8555 CR 59","BRANDON","CO","81071","Vendor"
"V-001449","RADIOLOGICAL PHYSICIAN ASSOCIA","PO BOX 868","MORGANTOWN","WV","26507-0868","Vendor"
"V-001450","RADIUS","PO BOX 809120","CHICAGO","IL","60680","Vendor"
"V-001451","RAIN DAY SCHOLARSHIP",,,,,"Vendor"
"V-001452","RAIN FOR RENT","1682 DENVER AVENUE","FORT LUPTON","CO","80621","Vendor"
"V-001453","RAIN FOR RENT CORTEZ","FILE 52541","LOS ANGELES","CA","90074-2541","Vendor"
"V-001454","RALEIGH READY MIX","PO BOX 218","RALEIGH","IL","62977","Vendor"
"V-001455","RALPHS POWER TONGS LLC","17 ZENITH ROAD","BUCKHANNON","WV","26201","Vendor"
"V-001456","RAM TOOL A/R DEPT","PO BOX 743487","ATLANTA","GA","30374-3487","Vendor"
"V-001457","RAYMOND AND NANNIE V WEST","458 SYLVAN DRIVE","WASHINGTON","PA","15301","Vendor"
"V-001458","RBS INC","PO BOX 490","WHITE SULPHUR SPRINGS","WV","24986","Vendor"
"V-001459","RD TRUCKING OF MORGANTOWN INC","PO BOX 651","GRANVILLE","WV","26534","Vendor"
"V-001460","RDR UTILITY SERVICES GROUP LLC","1272 E PIKE STREET","CLARKSBURG","WV","26301","Vendor"
"V-001461","REBEL FASTPITCH INC","STEPHEN WILLIAMS","MORGANTOWN","WV","26508","Vendor"
"V-001462","RECO EQUIPMENT INC","PO BOX 644405","PITTSBURGH","PA","15264-4405","Vendor"
"V-001463","RECORDER OF DEEDS",,,,,"Vendor"
"V-001464","RED VALVE COMPANY INC","PO BOX 735293","CHICAGO","IL","60673","Vendor"
"V-001465","REDS SATELLITE SERVICE CO","PO BOX 559","ABILENE","TX","79604","Vendor"
"V-001467","REICH DRILL LLC","99 TROY HAWK RUN HWY","PHILIPSBURG","PA","16866","Vendor"
"V-001468","RELADYNE RELIABILITY SERVICESP","PO BOX 958806","ST LOUIS","MO","63195-8806","Vendor"
"V-001469","RELAY FOR LIFE OF N CENTRAL WV","1200 TYGART DRIVE","GRAFTON","WV","26354","Vendor"
"V-001470","RELIABLE READY MIX CO","1606 ALLEN AVE SE","CANTON","OH","44707","Vendor"
"V-001471","RELIABLE TIRE COMPANY LLC","PO BOX 1","BLACKSVILLE","WV","26521","Vendor"
"V-001472","REMARK PROMOTIONS INC","125 TECHNOLOGY DRIVE SUITE 018","CANONSBURG","PA","15317","Vendor"
"V-001474","RENT WORLD USA LLC","32 NORTH LOCUST STREET","BUCKHANNON","WV","26201","Vendor"
"V-001475","RENTAL EQUIPMENT COMPANY INC","6350 SUNBRIAR DRIVE","CUMMING","GA","30040","Vendor"
"V-001476","REPUBLIC MANUFACTURING","PO BOX 671095","DALLAS","TX","75267-1095","Vendor"
"V-001477","REPUBLIC SERVICE","PO BOX 71068","CHARLOTTE","NC","28272-1068","Vendor"
"V-001478","RESERVED ENVIRONMENTAL SERVICE","1373 WASHINGTON PIKE","BRIDGEVILLE","PA","15017-2837","Vendor"
"V-001479","RESURRECTION POWER","PO BOX 1533","WASHINGTON","PA","15301","Vendor"
"V-001480","RETTEW ASSOCIATES INC","3020 COLUMBIA AVENUE","LANCASTER","PA","17603","Vendor"
"V-001481","REYNOLDS MEMORIAL HOSIPTAL","PO BOX 616","MORGANTOWN","WV","26507-0616","Vendor"
"V-001482","RICHARD THOMPSON","329 MEADE AVENUE","PUEBLO","CO","81001","Vendor"
"V-001483","RICHARDSON COPY CONCEPTS","72 EAST COVE AVENUE","WHEELING","WV","26003","Vendor"
"V-001484","RIDGE RUNNER PIPELINE SERVICES","PO BOX 219","GRANVILLE","WV","26534","Vendor"
"V-001485","RIGPRO INC","2200 STATE HIGHWAY 135 N","KILGORE","TX","75662","Vendor"
"V-001486","RIO GRANDE CO","201 SANTA FE DRIVE","DENVER","CO","80223","Vendor"
"V-001487","RITCHIE BROS AUCTIONEERS","4000 PINE LAKE ROAD","LINCOLN","NE","68516","Vendor"
"V-001488","RIVERVIEW PLANTATION","11991 RIVERVIEW ROAD","CAMILLA","GA","31730","Vendor"
"V-001489","RIVERWALK CASTLE ROCK LLC","430 INDIANA ST","GOLDEN","CO","80401","Vendor"
"V-001490","RJ WRIGHT AND SONS LTD","100 WEST STREET","NEWCOMERSTOWN","OH","43832","Vendor"
"V-001491","RJ YOUNG COMPANY LLC","PO BOX 280358","NASHVILLE","TN","37228","Vendor"
"V-001492","RK PIPE & SUPPLY LLC","4115 SOUTH LEWIS STREET","NEW IBERIA","LA","70560","Vendor"
"V-001493","RMC SANITATION","PO BOX 288","BURGETTSTOWN","PA","15021","Vendor"
"V-001494","RMD KWIKFORM NORTH AMERICA INC","PO BOX 203121","DALLAS","TX","75320","Vendor"
"V-001495","RMS CRANES LLC","PO BOX 200494","DALLAS","TX","75320-0494","Vendor"
"V-001496","RNR CONSTRUCTION CO INC","PO BOX 142","STATE COLLEGE","PA","16804","Vendor"
"V-001497","ROANOKE CEMENT COMPANY LLC","PO BOX 932735","ATLANTA","GA","31193-2735","Vendor"
"V-001498","DEEP FOUNDATION CONSULTING ROBERT E SCHOCK","DEEP FOUNDATION CONSULTING","LAKE BARRINGTON","IL","50010","Vendor"
"V-001499","ROBERT L CLARK","78 KENNEDY STORE ROAD","MORGANTOWN","WV","26508","Vendor"
"V-001500","ROBERTS OXYGEN COMPANY INC","PO BOX 5507","ROCKVILLE","MD","20855","Vendor"
"V-001501","ROBINSON SEPTIC SERVICE INC","306 RUNVILLE ROAD","BELLEFONTE","PA","16823","Vendor"
"V-001502","ROC EQUIPMENT LLC","PO BOX 3143","SALT LAKE CITY","UT","84110","Vendor"
"V-001503","ROCHESTER WIRE AND CABLE LLC","BRANTNER & ASSOCIATES","PASADENA","CA","91189-1595","Vendor"
"V-001504","ROCKET SEALS INC","1297 SOUTH LIPAN STREET","DENVER","CO","80223","Vendor"
"V-001505","ROCRENTS HEAVY EQUIPMENT SALES","610 SALT ROAD","WEBSTER","NY","14580","Vendor"
"V-001506","ROD BUSTERS INC","1807 SOUTH CHURCH STREET","SMITHFIELD","VA","23608","Vendor"
"V-001507","ROGERS ELECTRICAL CONTRACTING","246 BUSINESS PARK DRIVE","FAIRMONT","WV","26554","Vendor"
"V-001508","ROGERS PETROLEUM INC","PO BOX 1714","MORRISTOWN","TN","37816-1714","Vendor"
"V-001509","ROGERSVILLE YOUTH BASEBALL","105 YUKON HILL ROAD","GRAYSVILLE","PA","15337","Vendor"
"V-001510","ROMANS ACUPUNCTURE & WELLNESS","1762 BLUE HORIZON DR","MORGANTOWN","WV","26501","Vendor"
"V-001511","ROMIX CHEMICAL","PO BOX 1110","COLLEYVILLE","TX","76034","Vendor"
"V-001512","RONS PORTA JOHNS INC","346 INDIAN RUN ROAD","MARIETTA","OH","45750-6691","Vendor"
"V-001513","ROOMREADY","2200 ENTERPRISE DRIVE","BLOOMINGTON","IL","61705","Vendor"
"V-001514","ROTARY CLUB OF WAYNESBURG","PO BOX 290","WAYNESBURG","PA","15370","Vendor"
"V-001515","ROTOROOTER","PO BOX 2520","WESTOVER","WV","26502-2520","Vendor"
"V-001516","ROYAL HYDRAULIC SERV & MFG INC","PO BOX 122","COKEBURG","PA","15324","Vendor"
"V-001517","RT ROGERS OIL CO INC","PO BOX 160","HINTON","WV","25951","Vendor"
"V-001518","RUD OIL & GAS","PO BOX 56","CENTER","ND","58530","Vendor"
"V-001519","RUDD EQUIPMENT COMPANY","DEPT 77432","DETRIOT","MI","48277-0432","Vendor"
"V-001520","RUNYON OIL TOOLS INC","331 HERMAN DRIVE","OLNEY","IL","62450","Vendor"
"V-001521","RUSS INDUSTRIAL SOLUTIONS","3285 PITTSBURGH RD","PERRYOPOLIS","PA","15473","Vendor"
"V-001522","RUSTYS WEIGH SCALES & SERVICE","408 NORTH INTERSTATE 27","LUBBOCK","TX","79403-3220","Vendor"
"V-001523","RV COLEMAN TRUCKING INC","PO BOX 259","APOLLO","PA","15613","Vendor"
"V-001524","RWC HOLDING LLC","308 COLONIAL DRIVE","WAYNESBURG","PA","15370","Vendor"
"V-001525","RYAN TRANSPORTATION SERVICE IN","PO BOX 841220","DALLAS","TX","75284-1220","Vendor"
"V-001526","S & W POWER SYSTEMS & ENGINE","PO BOX 94638","OKLAHOMA CITY","OK","73413-4638","Vendor"
"V-001527","S ST GEORGE ENTERPRISES INC","PO BOX 348","FREDONIA","NY","14063","Vendor"
"V-001528","SAFELITE FULFILLMENT INC","PO BOX 633197","CINCINNATI","OH","45263","Vendor"
"V-001529","SAFETY EDUCATORS LLC","PO BOX 1299","BRIDGEPORT","WV","26330","Vendor"
"V-001530","SAFETY KLEEN CORPORATION","PO BOX 975201","DALLAS","TX","75397-5201","Vendor"
"V-001531","SAFETY PLUS INC","3725 AIRPORT BLVD STE 208-B","MOBILE","AL","36608","Vendor"
"V-001532","SAGE SOFTWARE INC","14855 COLLECTIONS CENTER DRIVE","CHICAGO","IL","60693","Vendor"
"V-001533","SAINT JOHN CAPITAL CORP","PO BOX 74007671","CHICAGO","IL","60674-7671","Vendor"
"V-001534","SAKAKAWEA MOTEL","249 E MAIN STREET","PICK CITY","ND","58545","Vendor"
"V-001535","SALESFORCE INC","PO BOX 203141","DALLAS","TX","75320-3141","Vendor"
"V-001536","SALHUS SEPTIC AND PORTABLE TOILET","84 N 1ST STREET","UNDERWOOD","ND","58576","Vendor"
"V-001537","SALLYS SCRAMBLE","1500 ASHWOOD DRIVE SUITE 1502","CANONSBURG","PA","15317","Vendor"
"V-001538","SAMS CLUB","PO BOX 669825","DALLAS","TX","75266-0782","Vendor"
"V-001539","SAMSON WELDING SUPPLY COMPANY","PO BOX 670","CLARKSBURG","WV","26302","Vendor"
"V-001540","SAMUEL D SMITH","DBA S D SMITH WINDOW CLEANING","WAYNESBURG","PA","15370","Vendor"
"V-001541","SAN DIEGO COUNTY","TREASURER TAX COLLECTOR","SAN DIEGO","CA","92112","Vendor"
"V-001542","SAN JUAN COUNTY","PO BOX 490","MONTICELLO","UT","84535","Vendor"
"V-001543","SARASNICKS HARDWARE","512 WASHINGTON AVENUE","BRIDGEVILLE","PA","15017","Vendor"
"V-001544","SAULS SEISMIC LLC","2879 ALTON WAY","BIRMINGHAM","AL","35210","Vendor"
"V-001546","SOUTH CAROLINA CONTRACTORS LICENSE BOARD","PO BOX 11329","COLUMBIA","SC","29211","Vendor"
"V-001547","SCHADEMAN EQUIPMENT","782 THOMPSON AVENUE","DONORA","PA","15033","Vendor"
"V-001548","SCHEIRER EQUIPMENT SERVICES","1060 THIRD STREET","NORTH VERSAILLES","PA","15137","Vendor"
"V-001549","SCHINDLER ELEVATOR CORPORATION","PO BOX 93050","CHICAGO","IL","60673-3050","Vendor"
"V-001550","SCHMIDT LANDSCAPING LLC","1521 MILLERS RUN ROAD","MCDONALD","PA","15057","Vendor"
"V-001552","SCHUSTER CONCRETE","READY MIX LLC","OWINGS MILLS","MD","21117-0517","Vendor"
"V-001553","SCHWERMAN TRUCKING CO","62522 COLLECTIONS CENTER DRIVE","CHICAGO","IL","60693-0625","Vendor"
"V-001554","SCIENTIFIC DATA SYSTEMS INC","3401 BACOR ROAD","HOUSTON","TX","77084","Vendor"
"V-001555","SCIENTIFIC DRILLING INT INC","1100 RANKIN ROAD","HOUSTON","TX","77073","Vendor"
"V-001556","SCORPION OIL TOOLS INC","13913 FABER STREET","HOUSTON","TX","77037","Vendor"
"V-001557","SCOTT ELECTRIC","PO BOX S","GREENBURG","PA","15601-0899","Vendor"
"V-001558","SCOTT KIGER","319 SHRIVER HILL ROAD","WAYNESBURG","PA","15370","Vendor"
"V-001559","SDI GAS LLC","130 MEADOW RIDGE ROAD","MOUNT MORRIS","PA","15349","Vendor"
"V-001560","SDI HD HOLDINGS LLC","130 MEADOW RIDGE ROAD","MT MORRIS","PA","15349","Vendor"
"V-001561","SDI MANAGEMENT LLC","130 MEADOW RIDGE ROAD","MT MORRIS","PA","15349","Vendor"
"V-001562","SEAL TITE PAVEMENT MAINTENANCE","102 RED CUT LODGE ROAD","LATROBE","PA","15650","Vendor"
"V-001563","SEAY OIL INC","PO BOX 1147","HOPKINSVILLE","KY","42241","Vendor"
"V-001564","SECRETARY OF STATE WV","BUILDING 1 SUITE 157-K","CHARLESTON","WV","25305-0770","Vendor"
"V-001565","SECURITY LOCK NUT","999 FOREST EDGE DRIVE","VERNON HILLS","IL","60061","Vendor"
"V-001567","SENERGY PETROLEUM LLC","PO BOX 208399","DALLAS","TX","75320-8399","Vendor"
"V-001568","SEPCO PROCESS INC","3290 AVENUE M EXT","CONROE","TX","77301","Vendor"
"V-001569","SERVICE ENGINEERING REPAIR CO","PO BOX 1110","BORGER","TX","79008-1110","Vendor"
"V-001570","SERVICE KING TOOL & SUPPLY CO","PO BOX 158","STROUD","OK","74079","Vendor"
"V-001571","SERVICE OKLAHOMA",,,,,"Vendor"
"V-001572","SESAR INDUSTRIAL LLC","PO BOX 136","PERRYOPOLIS","PA","15473","Vendor"
"V-001573","SHACKELFORD EQUIPMENT","PO BOX 343","PLAINVIEW","TX","79073","Vendor"
"V-001574","SHAFFERS CUSTOM SCREEN","PRINTING","REEDSVILLE","WV","26547","Vendor"
